# OpenTelemetry Metrics report: .csv, 4 fields: 
# <metric name>, <period start, nanoseconds>, <period end, nanoseconds>, <metric value>
# See CsvMetricsExporter for details.
# 
# NAME, PERIOD_START_NANOS, PERIOD_END_NANOS, VALUE
jps.apply.loaded.storage.ms,1776555463987000000,1776555523985000000,8
jps.global.handle.before.change.events.ms,1776555463987000000,1776555523985000000,0
workspaceModel.global.apply.state.to.project.ms,1776555463987000000,1776555523985000000,15
jps.save.changed.project.entities.ms,1776555463987000000,1776555523985000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1776555463987000000,1776555523985000000,0
workspaceModel.global.updates.count,1776555463987000000,1776555523985000000,0
jps.reload.project.entities.ms,1776555463987000000,1776555523985000000,0
workspaceModel.global.updates.ms,1776555463987000000,1776555523985000000,0
jps.storage.jps.conf.reader.load.component.ms,1776555463987000000,1776555523985000000,5
jps.global.initialize.library.bridges.ms,1776555463987000000,1776555523985000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1776555463987000000,1776555523985000000,28
workspaceModel.sync.entities.ms,1776555463987000000,1776555523985000000,0
workspaceModel.mutableEntityStorage.add.diff.ms,1776555463987000000,1776555523985000000,1
workspaceModel.moduleManagerBridge.create.module.instance.ms,1776555463987000000,1776555523985000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1776555463987000000,1776555523985000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1776555463987000000,1776555523985000000,0
workspaceModel.moduleBridge.update.option.ms,1776555463987000000,1776555523985000000,0
jps.module.iml.entities.serializer.save.entities.ms,1776555463987000000,1776555523985000000,0
jps.artifact.entities.serializer.save.entities.ms,1776555463987000000,1776555523985000000,0
jps.module.iml.entities.serializer.load.entities.ms,1776555463987000000,1776555523985000000,4
workspaceModel.mutableEntityStorage.collect.changes.ms,1776555463987000000,1776555523985000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1776555463987000000,1776555523985000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1776555463987000000,1776555523985000000,375
workspaceModel.mutableEntityStorage.referrers.ms,1776555463987000000,1776555523985000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1776555463987000000,1776555523985000000,36
jps.app.storage.content.writer.save.component.ms,1776555463987000000,1776555523985000000,0
jps.library.entities.serializer.save.entities.ms,1776555463987000000,1776555523985000000,0
jps.global.get.library.ms,1776555463987000000,1776555523985000000,0
jps.global.get.library.by.name.ms,1776555463987000000,1776555523985000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1776555463987000000,1776555523985000000,6
workspaceModel.mutableEntityStorage.add.entity.ms,1776555463987000000,1776555523985000000,7
workspaceModel.mutableEntityStorage.modify.entity.ms,1776555463987000000,1776555523985000000,3
workspaceModel.moduleManagerBridge.get.modules.ms,1776555463987000000,1776555523985000000,0
workspaceModel.mutableEntityStorage.entities.ms,1776555463987000000,1776555523985000000,1
workspaceModel.global.apply.state.to.project.builder.ms,1776555463987000000,1776555523985000000,1
workspaceModel.mutableEntityStorage.entities.by.source.ms,1776555463987000000,1776555523985000000,0
jps.facet.change.listener.process.change.events.ms,1776555463987000000,1776555523985000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1776555463987000000,1776555523985000000,1
workspaceModel.mutableEntityStorage.remove.entity.ms,1776555463987000000,1776555523985000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1776555463987000000,1776555523985000000,0
jps.load.initial.state.ms,1776555463987000000,1776555523985000000,3
jps.global.initialize.library.bridges.after.loading.ms,1776555463987000000,1776555523985000000,0
jps.global.handle.changed.events.ms,1776555463987000000,1776555523985000000,0
jps.library.entities.serializer.load.entities.ms,1776555463987000000,1776555523985000000,0
jps.save.global.entities.ms,1776555463987000000,1776555523985000000,6
workspaceModel.moduleBridge.facet.initialization.ms,1776555463987000000,1776555523985000000,0
jps.load.project.to.empty.storage.ms,1776555463987000000,1776555523985000000,27
jps.artifact.entities.serializer.load.entities.ms,1776555463987000000,1776555523985000000,0
workspaceModel.orphan.listener.update.ms,1776555463987000000,1776555523985000000,1
workspaceModel.load.cache.from.file.ms,1776555463987000000,1776555523985000000,53
jps.project.serializers.load.ms,1776555463987000000,1776555523985000000,9
jps.project.serializers.save.ms,1776555463987000000,1776555523985000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1776555463987000000,1776555523985000000,1
jps.facet.change.listener.before.change.events.ms,1776555463987000000,1776555523985000000,1
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1776555463987000000,1776555523985000000,0
jps.app.storage.content.reader.load.component.ms,1776555463987000000,1776555523985000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1776555463987000000,1776555523985000000,0
jps.global.get.libraries.ms,1776555463987000000,1776555523985000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1776555463987000000,1776555523985000000,3
jps.facet.change.listener.init.bridge.ms,1776555463987000000,1776555523985000000,0
workspaceModel.save.cache.to.file.ms,1776555463987000000,1776555523985000000,15
workspaceModel.updates.ms,1776555463987000000,1776555523985000000,26
workspaceModel.loading.from.cache.ms,1776555463987000000,1776555523985000000,54
workspaceModel.to.snapshot.ms,1776555463987000000,1776555523985000000,0
workspaceModel.loading.total.ms,1776555463987000000,1776555523985000000,59
workspaceModel.init.bridges.ms,1776555463987000000,1776555523985000000,0
workspaceModel.replace.project.model.ms,1776555463987000000,1776555523985000000,0
workspaceModel.collect.changes.ms,1776555463987000000,1776555523985000000,0
workspaceModel.pre.handlers.ms,1776555463987000000,1776555523985000000,1
workspaceModel.updates.precise.ms,1776555463987000000,1776555523985000000,10
workspaceModel.updates.count,1776555463987000000,1776555523985000000,3
workspaceModel.check.recursive.update.ms,1776555463987000000,1776555523985000000,0
workspaceModel.initializing.ms,1776555463987000000,1776555523985000000,0
workspaceModel.update.unloaded.entities.ms,1776555463987000000,1776555523985000000,0
AWTEventQueue.eventsDispatched,1776555463987000000,1776555523985000000,4582
FlushQueue.waitingTimeAvgNs,1776555463987000000,1776555523985000000,240453.4195488722
FlushQueue.queueSize90P,1776555463987000000,1776555523985000000,1
FlushQueue.executionTimeMaxNs,1776555463987000000,1776555523985000000,3276799
FlushQueue.queueSizeAvg,1776555463987000000,1776555523985000000,0.35037593984962406
FlushQueue.executionTimeAvgNs,1776555463987000000,1776555523985000000,64489.846616541356
FlushQueue.executionTime90PNs,1776555463987000000,1776555523985000000,87039
NonBlockingReadAction.failedExecutionsCount,1776555463987000000,1776555523985000000,0
FlushQueue.waitingTimeMaxNs,1776555463987000000,1776555523985000000,5701631
NonBlockingReadAction.finalizedExecutionsCount,1776555463987000000,1776555523985000000,8
AWTEventQueue.dispatchTime90PNs,1776555463987000000,1776555523985000000,172031
FlushQueue.queueSizeMax,1776555463987000000,1776555523985000000,8
FlushQueue.waitingTime90PNs,1776555463987000000,1776555523985000000,350207
FlushQueue.tasksExecuted,1776555463987000000,1776555523985000000,665
AWTEventQueue.dispatchTimeTotalNS,1776555463987000000,1776555523985000000,414520404
AWTEventQueue.dispatchTimeAvgNs,1776555463987000000,1776555523985000000,90453.42776080314
NonBlockingReadAction.finalizedExecutionTimeUs,1776555463987000000,1776555523985000000,308
NonBlockingReadAction.failedExecutionTimeUs,1776555463987000000,1776555523985000000,0
AWTEventQueue.dispatchTimeMaxNs,1776555463987000000,1776555523985000000,12779519
FilePageCache.maxRegisteredFiles,1776555523985000000,1776555555239000000,651
FilePageCache.pageLoadsAboveSizeThreshold,1776555523985000000,1776555555239000000,0
FilePageCache.totalPageDisposalsUs,1776555523985000000,1776555555239000000,0
StorageLockContext.competingThreads.90P,1776555523985000000,1776555555239000000,0
DirectByteBufferAllocator.disposed,1776555523985000000,1776555555239000000,211
FilePageCache.maxCacheSizeInBytes,1776555523985000000,1776555555239000000,273719296
FilePageCache.pageHits,1776555523985000000,1776555555239000000,0
StorageLockContext.competingThreads.avg,1776555523985000000,1776555555239000000,0.0
FilePageCache.pageFastCacheHits,1776555523985000000,1776555555239000000,19
DirectByteBufferAllocator.misses,1776555523985000000,1776555555239000000,0
FilePageCache.pageLoads,1776555523985000000,1776555555239000000,0
FilePageCache.totalPageLoadsUs,1776555523985000000,1776555555239000000,0
DirectByteBufferAllocator.reclaimed,1776555523985000000,1776555555239000000,46
FilePageCache.disposedBuffers,1776555523985000000,1776555555239000000,257
StorageLockContext.competingThreads.max,1776555523985000000,1776555555239000000,0
DirectByteBufferAllocator.totalSizeOfBuffersCachedInBytes,1776555523985000000,1776555555239000000,52469760
FilePageCache.capacityInBytes,1776555523985000000,1776555555239000000,524288000
DirectByteBufferAllocator.hits,1776555523985000000,1776555555239000000,0
FilePageCache.uncachedFileAccess,1776555523985000000,1776555555239000000,0
DirectByteBufferAllocator.totalSizeOfBuffersAllocatedInBytes,1776555523985000000,1776555555239000000,52469760
FileNameCache.queries,1776555523985000000,1776555555239000000,2286
FileNameCache.fastMisses,1776555523985000000,1776555555239000000,220
FileNameCache.totalMisses,1776555523985000000,1776555555239000000,0
Indexes.entries.lookupDuration90PMs,1776555523985000000,1776555555239000000,0.0
Indexes.allKeys.lookupDurationMaxMs,1776555523985000000,1776555555239000000,0.0
Indexes.entries.lookupDurationMaxMs,1776555523985000000,1776555555239000000,0.0
Indexes.allKeys.lookups,1776555523985000000,1776555555239000000,0.0
Indexes.stubs.lookups,1776555523985000000,1776555555239000000,0.0
Indexes.stubs.lookupDurationMaxMs,1776555523985000000,1776555555239000000,0.0
Indexes.entries.lookupDurationAvgMs,1776555523985000000,1776555555239000000,0.0
Indexes.stubs.lookupDuration90PMs,1776555523985000000,1776555555239000000,0.0
Indexes.allKeys.lookupDuration90PMs,1776555523985000000,1776555555239000000,0.0
Indexes.entries.lookups,1776555523985000000,1776555555239000000,0.0
Indexes.allKeys.lookupDurationAvgMs,1776555523985000000,1776555555239000000,0.0
Indexes.stubs.lookupDurationAvgMs,1776555523985000000,1776555555239000000,0.0
workspaceModel.moduleBridge.before.changed.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.has.same.entities.ms,1776555523985000000,1776555555239000000,0
jps.apply.loaded.storage.ms,1776555523985000000,1776555555239000000,8
jps.global.handle.before.change.events.ms,1776555523985000000,1776555555239000000,0
workspaceModel.global.apply.state.to.project.ms,1776555523985000000,1776555555239000000,15
jps.save.changed.project.entities.ms,1776555523985000000,1776555555239000000,0
workspaceModel.moduleManagerBridge.newModule.ms,1776555523985000000,1776555555239000000,0
workspaceModel.global.updates.count,1776555523985000000,1776555555239000000,0
jps.reload.project.entities.ms,1776555523985000000,1776555555239000000,0
workspaceModel.global.updates.ms,1776555523985000000,1776555555239000000,0
jps.storage.jps.conf.reader.load.component.ms,1776555523985000000,1776555555239000000,5
jps.global.initialize.library.bridges.ms,1776555523985000000,1776555555239000000,0
workspaceModel.moduleManagerBridge.load.all.modules.ms,1776555523985000000,1776555555239000000,28
workspaceModel.sync.entities.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.add.diff.ms,1776555523985000000,1776555555239000000,1
workspaceModel.moduleManagerBridge.create.module.instance.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.to.snapshot.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.mutable.vfurl.index.ms,1776555523985000000,1776555555239000000,0
workspaceModel.moduleBridge.update.option.ms,1776555523985000000,1776555555239000000,0
jps.module.iml.entities.serializer.save.entities.ms,1776555523985000000,1776555555239000000,0
jps.artifact.entities.serializer.save.entities.ms,1776555523985000000,1776555555239000000,0
jps.module.iml.entities.serializer.load.entities.ms,1776555523985000000,1776555555239000000,4
workspaceModel.mutableEntityStorage.collect.changes.ms,1776555523985000000,1776555555239000000,0
workspaceModel.moduleManagerBridge.set.unloadedModules.ms,1776555523985000000,1776555555239000000,0
workspaceModel.moduleBridgeLoader.loading.modules.ms,1776555523985000000,1776555555239000000,375
workspaceModel.mutableEntityStorage.referrers.ms,1776555523985000000,1776555555239000000,0
workspaceModel.delayed.project.synchronizer.sync.ms,1776555523985000000,1776555555239000000,36
jps.app.storage.content.writer.save.component.ms,1776555523985000000,1776555555239000000,0
jps.library.entities.serializer.save.entities.ms,1776555523985000000,1776555555239000000,0
jps.global.get.library.ms,1776555523985000000,1776555555239000000,0
jps.global.get.library.by.name.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.replace.by.source.ms,1776555523985000000,1776555555239000000,6
workspaceModel.mutableEntityStorage.add.entity.ms,1776555523985000000,1776555555239000000,7
workspaceModel.mutableEntityStorage.modify.entity.ms,1776555523985000000,1776555555239000000,3
workspaceModel.moduleManagerBridge.get.modules.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.entities.ms,1776555523985000000,1776555555239000000,1
workspaceModel.global.apply.state.to.project.builder.ms,1776555523985000000,1776555555239000000,1
workspaceModel.mutableEntityStorage.entities.by.source.ms,1776555523985000000,1776555555239000000,0
jps.facet.change.listener.process.change.events.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.put.entity.ms,1776555523985000000,1776555555239000000,1
workspaceModel.mutableEntityStorage.remove.entity.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.resolve.ms,1776555523985000000,1776555555239000000,0
jps.load.initial.state.ms,1776555523985000000,1776555555239000000,3
jps.global.initialize.library.bridges.after.loading.ms,1776555523985000000,1776555555239000000,0
jps.global.handle.changed.events.ms,1776555523985000000,1776555555239000000,0
jps.library.entities.serializer.load.entities.ms,1776555523985000000,1776555555239000000,0
jps.save.global.entities.ms,1776555523985000000,1776555555239000000,6
workspaceModel.moduleBridge.facet.initialization.ms,1776555523985000000,1776555555239000000,0
jps.load.project.to.empty.storage.ms,1776555523985000000,1776555555239000000,27
jps.artifact.entities.serializer.load.entities.ms,1776555523985000000,1776555555239000000,0
workspaceModel.orphan.listener.update.ms,1776555523985000000,1776555555239000000,1
workspaceModel.load.cache.from.file.ms,1776555523985000000,1776555555239000000,53
jps.project.serializers.load.ms,1776555523985000000,1776555555239000000,9
jps.project.serializers.save.ms,1776555523985000000,1776555555239000000,0
workspaceModel.mutableEntityStorage.mutable.ext.mapping.ms,1776555523985000000,1776555555239000000,1
jps.facet.change.listener.before.change.events.ms,1776555523985000000,1776555555239000000,1
workspaceModel.moduleManagerBridge.new.nonPersistent.module.ms,1776555523985000000,1776555555239000000,0
jps.app.storage.content.reader.load.component.ms,1776555523985000000,1776555555239000000,0
workspaceModel.moduleManagerBridge.load.module.ms,1776555523985000000,1776555555239000000,0
jps.global.get.libraries.ms,1776555523985000000,1776555555239000000,0
workspaceModel.moduleManagerBridge.build.module.graph.ms,1776555523985000000,1776555555239000000,3
jps.facet.change.listener.init.bridge.ms,1776555523985000000,1776555555239000000,0
workspaceModel.save.cache.to.file.ms,1776555523985000000,1776555555239000000,15
workspaceModel.updates.ms,1776555523985000000,1776555555239000000,26
workspaceModel.loading.from.cache.ms,1776555523985000000,1776555555239000000,54
workspaceModel.to.snapshot.ms,1776555523985000000,1776555555239000000,0
workspaceModel.loading.total.ms,1776555523985000000,1776555555239000000,59
workspaceModel.init.bridges.ms,1776555523985000000,1776555555239000000,0
workspaceModel.replace.project.model.ms,1776555523985000000,1776555555239000000,0
workspaceModel.collect.changes.ms,1776555523985000000,1776555555239000000,0
workspaceModel.pre.handlers.ms,1776555523985000000,1776555555239000000,1
workspaceModel.updates.precise.ms,1776555523985000000,1776555555239000000,10
workspaceModel.updates.count,1776555523985000000,1776555555239000000,3
workspaceModel.check.recursive.update.ms,1776555523985000000,1776555555239000000,0
workspaceModel.initializing.ms,1776555523985000000,1776555555239000000,0
workspaceModel.update.unloaded.entities.ms,1776555523985000000,1776555555239000000,0
NonBlockingReadAction.failedExecutionsCount,1776555523985000000,1776555555239000000,0
NonBlockingReadAction.finalizedExecutionsCount,1776555523985000000,1776555555239000000,8
AWTEventQueue.dispatchTimeTotalNS,1776555523985000000,1776555555239000000,464253442
NonBlockingReadAction.finalizedExecutionTimeUs,1776555523985000000,1776555555239000000,164
NonBlockingReadAction.failedExecutionTimeUs,1776555523985000000,1776555555239000000,0
